host_ts,source,temp_c,hum_rh,dist_mm,curr_ma,seq,cmd,crc_ok,port
1774857573.698,sim,30.00,69.30,,,,,,COM4
1774857573.794,frame,29.99,69.30,,,1447,1,1,COM4
1774857573.992,frame,29.99,69.30,,,1448,161,1,COM4
1774857574.182,frame,,,180,1134,1449,2,1,COM4
1774857574.383,frame,,,180,1134,1450,162,1,COM4
1774857574.788,sim,24.00,69.60,,,,,,COM4
1774857574.882,frame,24.00,69.60,,,1451,1,1,COM4
1774857575.071,frame,24.00,69.60,,,1452,161,1,COM4
1774857575.256,frame,,,145,1156,1453,2,1,COM4
1774857575.442,frame,,,145,1156,1454,162,1,COM4
1774857575.695,sim,24.15,69.90,,,,,,COM4
1774857575.789,frame,24.15,69.90,,,1455,1,1,COM4
1774857575.977,frame,24.15,69.90,,,1456,161,1,COM4
1774857576.172,frame,,,110,1178,1457,2,1,COM4
1774857576.358,frame,,,110,1178,1458,162,1,COM4
1774857576.753,sim,24.30,45.00,,,,,,COM4
1774857576.847,frame,24.30,45.00,,,1459,1,1,COM4
1774857577.044,frame,,,1300,1200,1460,2,1,COM4
1774857577.232,frame,,,1300,1200,1461,162,1,COM4
1774857577.692,sim,24.45,45.30,,,,,,COM4
1774857577.783,frame,24.45,45.30,,,1462,1,1,COM4
1774857577.973,frame,,,1265,1222,1463,2,1,COM4
1774857578.159,frame,,,1265,1222,1464,162,1,COM4
1774857578.690,sim,24.60,45.60,,,,,,COM4
1774857578.785,frame,24.59,45.60,,,1465,1,1,COM4
1774857578.973,frame,,,1230,1244,1466,2,1,COM4
1774857579.163,frame,,,1230,1244,1467,162,1,COM4
1774857579.688,sim,24.75,45.90,,,,,,COM4
1774857579.779,frame,24.74,45.90,,,1468,1,1,COM4
1774857579.969,frame,,,1195,1266,1469,2,1,COM4
1774857580.149,frame,,,1195,1266,1470,162,1,COM4
1774857580.686,sim,24.90,46.20,,,,,,COM4
1774857580.780,frame,24.89,46.19,,,1471,1,1,COM4
1774857580.963,frame,,,1160,1288,1472,2,1,COM4
1774857581.144,frame,,,1160,1288,1473,162,1,COM4
1774857581.684,sim,25.05,46.50,,,,,,COM4
1774857581.776,frame,25.04,46.49,,,1474,1,1,COM4
1774857581.967,frame,,,1125,1310,1475,2,1,COM4
1774857582.160,frame,,,1125,1310,1476,162,1,COM4
1774857582.682,sim,25.20,46.80,,,,,,COM4
1774857582.772,frame,25.19,46.79,,,1477,1,1,COM4
1774857582.951,frame,,,1090,1332,1478,2,1,COM4
1774857583.141,frame,,,1090,1332,1479,162,1,COM4
1774857583.680,sim,25.35,47.10,,,,,,COM4
1774857583.774,frame,25.34,47.09,,,1480,1,1,COM4
1774857583.971,frame,,,1055,1354,1481,2,1,COM4
1774857584.169,frame,,,1055,1354,1482,162,1,COM4
1774857584.678,sim,25.50,47.40,,,,,,COM4
1774857584.774,frame,25.49,47.39,,,1483,1,1,COM4
1774857584.957,frame,,,1020,1376,1484,2,1,COM4
1774857585.140,frame,,,1020,1376,1485,162,1,COM4
1774857585.676,sim,25.65,47.70,,,,,,COM4
1774857585.767,frame,25.64,47.69,,,1486,1,1,COM4
1774857585.954,frame,,,985,1398,1487,2,1,COM4
1774857586.133,frame,,,985,1398,1488,162,1,COM4
1774857586.674,sim,25.80,48.00,,,,,,COM4
1774857586.769,frame,25.79,47.99,,,1489,1,1,COM4
1774857586.955,frame,,,950,1420,1490,2,1,COM4
1774857587.139,frame,,,950,1420,1491,162,1,COM4
1774857587.672,sim,25.95,48.30,,,,,,COM4
1774857587.779,frame,25.94,48.29,,,1492,1,1,COM4
1774857587.978,frame,,,915,1442,1493,2,1,COM4
1774857588.185,frame,,,915,1442,1494,162,1,COM4
1774857588.670,sim,26.10,48.60,,,,,,COM4
1774857588.778,frame,26.09,48.59,,,1495,1,1,COM4
1774857588.976,frame,,,880,1464,1496,2,1,COM4
1774857589.185,frame,,,880,1464,1497,162,1,COM4
1774857589.668,sim,26.25,48.90,,,,,,COM4
1774857589.766,frame,26.24,48.89,,,1498,1,1,COM4
1774857589.963,frame,,,845,1486,1499,2,1,COM4
1774857590.154,frame,,,845,1486,1500,162,1,COM4
1774857590.666,sim,26.40,49.20,,,,,,COM4
1774857590.769,frame,26.39,49.19,,,1501,1,1,COM4
1774857590.960,frame,,,810,1508,1502,2,1,COM4
1774857591.144,frame,,,810,1508,1503,162,1,COM4
1774857591.665,sim,26.55,49.50,,,,,,COM4
1774857591.758,frame,26.54,49.49,,,1504,1,1,COM4
1774857591.944,frame,,,775,1530,1505,2,1,COM4
1774857592.134,frame,,,775,1530,1506,162,1,COM4
1774857592.662,sim,26.70,49.80,,,,,,COM4
1774857592.753,frame,26.69,49.79,,,1507,1,1,COM4
1774857592.936,frame,,,740,1552,1508,2,1,COM4
1774857593.121,frame,,,740,1552,1509,162,1,COM4
1774857593.660,sim,26.85,50.10,,,,,,COM4
1774857593.754,frame,26.84,50.09,,,1510,1,1,COM4
1774857593.950,frame,,,705,1574,1511,2,1,COM4
1774857594.133,frame,,,705,1574,1512,162,1,COM4
1774857594.658,sim,27.00,50.40,,,,,,COM4
1774857594.755,frame,26.99,50.39,,,1513,1,1,COM4
1774857594.946,frame,,,670,1596,1514,2,1,COM4
1774857595.145,frame,,,670,1596,1515,162,1,COM4
1774857595.656,sim,27.15,50.70,,,,,,COM4
1774857595.747,frame,27.14,50.69,,,1516,1,1,COM4
1774857595.928,frame,,,635,1618,1517,2,1,COM4
1774857596.115,frame,,,635,1618,1518,162,1,COM4
1774857596.653,sim,27.30,51.00,,,,,,COM4
1774857596.745,frame,27.29,50.99,,,1519,1,1,COM4
1774857596.929,frame,,,600,1640,1520,2,1,COM4
1774857597.117,frame,,,600,1640,1521,162,1,COM4
1774857597.651,sim,27.45,51.30,,,,,,COM4
1774857597.741,frame,27.44,51.29,,,1522,1,1,COM4
1774857597.922,frame,,,565,1662,1523,2,1,COM4
1774857598.110,frame,,,565,1662,1524,162,1,COM4
1774857598.649,sim,27.60,51.60,,,,,,COM4
1774857598.740,frame,27.59,51.59,,,1525,1,1,COM4
1774857598.929,frame,,,530,1684,1526,2,1,COM4
1774857599.114,frame,,,530,1684,1527,162,1,COM4
1774857599.647,sim,27.75,51.90,,,,,,COM4
1774857599.737,frame,27.74,51.89,,,1528,1,1,COM4
1774857599.921,frame,,,495,1706,1529,2,1,COM4
1774857600.116,frame,,,495,1706,1530,162,1,COM4
1774857600.645,sim,27.90,52.20,,,,,,COM4
1774857600.746,frame,27.89,52.19,,,1531,1,1,COM4
1774857600.951,frame,,,460,320,1532,2,1,COM4
1774857601.134,frame,,,460,320,1533,162,1,COM4
1774857601.643,sim,28.05,52.50,,,,,,COM4
1774857601.734,frame,28.04,52.49,,,1534,1,1,COM4
1774857601.913,frame,,,425,342,1535,2,1,COM4
1774857602.095,frame,,,425,342,1536,162,1,COM4
1774857602.642,sim,28.20,52.80,,,,,,COM4
1774857602.732,frame,28.19,52.79,,,1537,1,1,COM4
1774857602.911,frame,,,390,364,1538,2,1,COM4
1774857603.106,frame,,,390,364,1539,162,1,COM4
1774857603.640,sim,28.35,53.10,,,,,,COM4
1774857603.730,frame,28.34,53.09,,,1540,1,1,COM4
1774857603.915,frame,,,355,386,1541,2,1,COM4
1774857604.109,frame,,,355,386,1542,162,1,COM4
1774857604.639,sim,28.50,53.40,,,,,,COM4
1774857604.728,frame,28.49,53.39,,,1543,1,1,COM4
1774857604.915,frame,,,320,408,1544,2,1,COM4
1774857605.099,frame,,,320,408,1545,162,1,COM4
1774857605.637,sim,28.65,53.70,,,,,,COM4
1774857605.726,frame,28.64,53.69,,,1546,1,1,COM4
1774857605.915,frame,28.64,53.69,,,1547,161,1,COM4
1774857606.117,frame,,,285,430,1548,2,1,COM4
1774857606.306,frame,,,285,430,1549,162,1,COM4
1774857606.698,sim,28.80,54.00,,,,,,COM4
1774857606.800,frame,28.79,53.99,,,1550,1,1,COM4
1774857606.994,frame,28.79,53.99,,,1551,161,1,COM4
1774857607.195,frame,,,250,452,1552,2,1,COM4
1774857607.393,frame,,,250,452,1553,162,1,COM4
1774857607.635,sim,28.95,54.30,,,,,,COM4
1774857607.734,frame,28.94,54.29,,,1554,1,1,COM4
1774857607.927,frame,28.94,54.29,,,1555,161,1,COM4
1774857608.111,frame,,,215,474,1556,2,1,COM4
1774857608.308,frame,,,215,474,1557,162,1,COM4
1774857608.709,sim,29.10,54.60,,,,,,COM4
1774857608.804,frame,29.09,54.59,,,1558,1,1,COM4
1774857609.001,frame,29.09,54.59,,,1559,161,1,COM4
1774857609.189,frame,,,180,496,1560,2,1,COM4
1774857609.373,frame,,,180,496,1561,162,1,COM4
1774857609.632,sim,29.25,54.90,,,,,,COM4
